order_id,customer_id,order_date,status,product_id,quantity,price,total_amount,cdc_timestamp
c2805c30-7118-4d3c-8168-c91669dfc0cf,b8aa3144-a326-44f9-a603-d876ebcf4fb2,2025-03-02,CANCELED,aec2dd58-8e6d-4e58-b519-ae07d3cf2cc8,41,151.05,6193.05,2025-03-24 23:44:48.599049
1bd06878-ba07-4491-a957-c3a16a46d130,2c53de4e-1b27-4e15-8aab-dd91e14f18b1,2025-01-31,SHIPPED,a74ad95e-a74a-484e-afc4-d55424c3917e,48,441.71,21202.08,2025-03-24 23:44:48.599083
eb6b70b8-8f16-4db0-9c88-5958d783d7cf,08500f5b-c8b9-4832-b28f-3d32e333fe18,2025-01-13,CREATED,cee7ee10-4958-4e0a-9382-8ef398a48821,23,326.21,7502.83,2025-03-24 23:44:48.599118
686cfbe5-8819-4620-8a4d-fded46132e4f,3a87838e-252c-4117-a427-11ad37a47234,2025-01-28,CANCELED,d1f379ae-5b2f-4118-be23-6dd8e7c5aeab,1,487.38,487.38,2025-03-24 23:44:48.599153
a7857592-1fb9-441e-8006-14f154d5ba24,24c97aef-144f-474c-baa8-a2fee62458ef,2025-02-20,CREATED,59c0d8a9-ecfc-4972-8ca6-d1f2cbc2a400,10,325.5,3255.0,2025-03-24 23:44:48.599187
bf4e86b6-375a-4d09-9828-7a0bc553bd1e,f5760519-90b5-477e-97a9-4dcf0675ad6a,2025-01-10,CANCELED,b32595ba-ecec-412b-8e16-d73693431558,36,225.65,8123.4,2025-03-24 23:44:48.599247
d9966bba-45d7-41f1-bb21-87b27e3057a5,a2fd50df-ec42-4c61-a44a-14567c63b203,2025-03-21,CREATED,267b71a3-eda0-47f0-96c5-8ad10293abd0,19,390.36,7416.84,2025-03-24 23:44:48.599294
9ac6a727-6f0c-4ce1-adfe-69d61862b069,fc3a4bb0-7adc-485c-bfd2-342c14d2d880,2025-03-12,DELIVERED,5a946753-f34b-40f4-af2c-d50f4a3e35d6,23,342.06,7867.38,2025-03-24 23:44:48.599332
d7d701d5-c746-4ded-b567-b89f33c3f552,0a657f50-617a-444d-ba37-dfc0c6b30800,2025-03-12,SHIPPED,6b576be8-0ca6-489e-b6d3-b91f1245cce6,47,58.5,2749.5,2025-03-24 23:44:48.599367
f0aa1615-f86a-41cb-88e4-3af8fd658a2c,7aaa3d69-c47d-4374-a929-73cf9fd0b2ef,2025-01-03,DELIVERED,1070c64f-e057-4f3a-b40e-26b68a04f9e4,25,477.86,11946.5,2025-03-24 23:44:48.599403
1dca22d0-2430-45a3-bcba-83a00285587d,b84d15ee-5f27-4589-96ef-3c83c29cb74f,2025-02-19,CANCELED,be7ce128-318c-42ac-8e73-5ba1c52b199c,49,335.5,16439.5,2025-03-24 23:44:48.599439
ae4609ee-85eb-4df0-adb5-e2444df2f459,18f9b0c4-dac2-4e7d-a683-f34ca1d096d1,2025-03-08,CREATED,378842a1-bb38-4def-a0dd-6042517cdba0,19,155.13,2947.47,2025-03-24 23:44:48.599474
a9e51aa1-ae6e-4fed-b8e7-5729aae70150,93ba1642-4ecf-446e-b871-ae05a3cd787f,2025-02-08,SHIPPED,0ce9cecc-8ccf-4c8b-bb69-fb256ef8d863,3,225.1,675.3,2025-03-24 23:44:48.599512
df1a7e90-8674-485f-bce7-4890b5f2501e,786cea9f-dbd4-4599-b689-eb9b0572a009,2025-02-18,SHIPPED,de1676a5-fe6c-4595-abf9-29969b30c6b6,14,18.24,255.36,2025-03-24 23:44:48.599547
64c0b3fa-b232-4fb3-94ae-00a6dae122a8,b1fbbc07-50f4-4743-bdfe-155f60137b74,2025-02-18,CREATED,9a56feb5-d4f9-45c5-91ed-89c6e5eb44d5,49,11.95,585.55,2025-03-24 23:44:48.599582
9a52e2ee-e8a6-4df0-b16f-d899269f94bf,5e8cfb31-740e-4758-b5de-5345f531a4a5,2025-01-11,DELIVERED,443f1ee7-e22c-4e9f-8dcb-a2a0a596e156,11,393.63,4329.93,2025-03-24 23:44:48.599617
8c12cf48-5061-45da-807a-82bd2f6dcf2b,5de9040f-cac7-42e9-b8e6-369fbcba6689,2025-01-10,SHIPPED,3b7c4da1-af80-4fc6-8516-85a67698ba88,6,41.67,250.02,2025-03-24 23:44:48.599652
d9d6cdda-140f-4140-bd56-664ed0b78d95,19aba4e5-a703-4cbb-9e45-24fe2729895b,2025-01-06,DELIVERED,8f527b22-54fd-4076-94e3-4fe4ace39eed,24,297.45,7138.8,2025-03-24 23:44:48.599688
f7ed5354-ed4e-4642-9c97-08d2fa589f66,7d78ccb7-2038-4b21-a048-7ff05c499176,2025-01-21,CANCELED,659d2a0b-f153-4249-9f70-4b214fad6f38,22,32.67,718.74,2025-03-24 23:44:48.599724
41868b0c-9cf5-458a-9035-d9f0cf559355,f37244f2-055b-4449-87be-cafbb475e8ab,2025-01-18,DELIVERED,8a2ce1fd-c821-49ea-b69c-40055f49a047,7,471.91,3303.37,2025-03-24 23:44:48.599763
5da9f6e2-deb7-41fe-9e62-41d060aae7c5,f02b62dc-536e-4e07-99d8-454b56263563,2025-01-20,CREATED,7e42d9a4-1c9e-4140-9bb7-8fd4d587c964,27,392.2,10589.4,2025-03-24 23:44:48.599798
954e4d86-43f6-4734-a7af-20b05c6f472a,c7565936-984f-45b3-afee-0a095e7ec141,2025-02-01,CANCELED,48e25fc0-4e04-4a76-ab44-c0ece696dc27,7,402.62,2818.34,2025-03-24 23:44:48.599837
303f5781-12f8-4173-b8ed-6ef8bace55e0,93cf2e77-4dae-41b0-8c2f-b726541e70fd,2025-03-05,CANCELED,7a7a03e1-dbc3-483c-8112-7df623439b80,12,489.11,5869.32,2025-03-24 23:44:48.599872
84d7625d-79a4-4782-b683-685797540ba0,d9b33b68-33b6-45bc-ad9f-a81f7c50a17b,2025-03-03,SHIPPED,fb6cdf14-6616-4ec1-8e9e-d165f174bb58,22,408.32,8983.04,2025-03-24 23:44:48.599907
2809494a-4b21-4526-a881-b76eba2826f7,a8702c3a-aab5-45a0-9599-40cf3393a521,2025-01-29,SHIPPED,38d24eba-31c1-4fdd-be22-7f0adf5f56f3,1,362.89,362.89,2025-03-24 23:44:48.599942
74aa63bf-96b2-472e-8be0-af95faf765f0,616ed1f3-58d6-4f3a-9745-559d57fd8505,2025-01-07,SHIPPED,32d8b823-d562-4c0b-916e-86b33cd176e1,48,57.5,2760.0,2025-03-24 23:44:48.599979
9ffd1cb4-22ca-40d4-bf80-f7870872dc95,5b290555-f708-41cd-a8fb-ad864374dce8,2025-01-18,SHIPPED,519ed6f0-3e07-48ec-a8da-0da8eb5ad1c6,8,341.8,2734.4,2025-03-24 23:44:48.600013
5ba95bfa-c668-4a27-b019-691b3c608b1b,95ec381d-ac39-49c8-85be-ab0da6423c6a,2025-01-16,CANCELED,a26d343f-eb4e-4221-8748-8e26b7e6e8b3,30,377.32,11319.6,2025-03-24 23:44:48.600048
cf631467-ffdc-41c8-ba29-01336c7f1837,33291daa-dde8-4424-9929-a48c2c444868,2025-03-12,CREATED,0f0a8f12-4666-48c1-9084-fb44234f2230,31,20.11,623.41,2025-03-24 23:44:48.600082
c568fdf7-b1bd-4f43-99d3-563bcad39146,ae0db541-4fa0-4389-905c-8c7dbd549cc6,2025-01-05,SHIPPED,57ea95bf-10f4-45c7-8472-23cd6ef0ab69,24,69.47,1667.28,2025-03-24 23:44:48.600117
8ae9b8ec-e0b6-4d9b-8005-38ba72058fe3,8cf39028-f639-4704-933d-8c1a2a8f2aa9,2025-02-14,SHIPPED,78744176-f3a0-40b3-b317-a7c03cfcea41,19,222.27,4223.13,2025-03-24 23:44:48.600152
f7906ac3-13d0-41c6-a809-4f2632585aa2,70d586fd-cc7b-43be-865a-c0ea6d4e9357,2025-01-16,SHIPPED,d527e7f3-fb8a-4ea8-a9d5-01519b7976ea,24,194.51,4668.24,2025-03-24 23:44:48.600186
714a0b4d-2e3b-4c4e-94ae-e923c4e9645d,a84ee3dd-4fbf-4bf4-9ed8-17e37144498f,2025-03-14,SHIPPED,e42a0e68-d8eb-4133-a1bd-28ad63873c5e,33,57.59,1900.47,2025-03-24 23:44:48.600221
dfafaca6-d679-498e-a3d7-2b1f68425432,c2a5d00b-0371-482a-bd8b-06243b1f1c2e,2025-02-15,CREATED,be13c8ae-ad11-42bc-9801-fdb69e1d7033,20,64.61,1292.2,2025-03-24 23:44:48.600257
4b286860-ff43-4c48-9faa-be4e14d1eba1,1a4cb42b-9cf0-4853-8a5f-d3410412771f,2025-02-10,SHIPPED,c55199f8-e2c1-4867-9773-eec3e857b6c2,21,436.59,9168.39,2025-03-24 23:44:48.600293
8eaa8bfa-b927-4930-8bd8-dba0f13654f3,275fe2e5-b8a9-4e39-94ca-6c91a41b19af,2025-02-22,CREATED,1ee73252-64e8-4250-ace4-76c39718211c,44,281.37,12380.28,2025-03-24 23:44:48.600327
52463dd8-f18c-416d-a9d3-7e2f1fb8becc,89da1146-71d9-487a-971e-6502c38d6271,2025-02-03,SHIPPED,8902b333-0a60-4e38-9be0-bbc63f10afb9,28,114.86,3216.08,2025-03-24 23:44:48.600362
10639895-8ea2-48b0-a263-f2fc6aafb795,caa0d3a9-e1b5-4f81-8213-b7e8a4170d45,2025-03-08,SHIPPED,36a3952e-5530-49a1-b411-5c81827e4a1d,5,226.14,1130.7,2025-03-24 23:44:48.600396
b4b00844-1fb2-4432-a122-6ad415ee1a01,c69e7d6c-be41-4a0c-a604-ac10cb39eb97,2025-03-22,DELIVERED,ec7b62c0-372b-4a20-b489-559f3e9a06b0,16,485.25,7764.0,2025-03-24 23:44:48.600434
d676c003-6e56-4207-b7fc-b6e9b2e81351,f3ecf113-5659-407a-9ced-11ab3541cde2,2025-03-13,CANCELED,271178d3-a1c0-4d83-a38f-a00977155806,47,120.46,5661.62,2025-03-24 23:44:48.600470
1ec9732b-5503-4959-b261-d0e769f7704e,7019b05d-33b7-4e8d-8678-a223390501b4,2025-02-20,CREATED,54b44154-f92e-402c-a6e9-593948748c9a,34,67.35,2289.9,2025-03-24 23:44:48.600504
9aba655c-a5c4-4473-bd92-bdb538500998,6ec658df-ddc4-4afe-b6dd-53b74df1e0b2,2025-02-24,CREATED,1f8ca54d-d6f7-4547-b495-1fd5b93ba214,7,371.73,2602.11,2025-03-24 23:44:48.600539
2ecebc4a-e615-4e13-aec0-3238f3e9cd2e,4952de43-e66b-4479-9a56-a0777229038b,2025-02-15,SHIPPED,aa850e43-482f-4843-97a1-bafac586ad87,46,315.76,14524.96,2025-03-24 23:44:48.600573
793ba4c5-bf4b-4adf-af85-d049d54969cf,17f598b6-0383-4e63-9f5f-d5ba396d4d70,2025-02-17,CANCELED,dbabd123-3787-45d6-95bc-03c3e8ddc5cb,5,316.67,1583.35,2025-03-24 23:44:48.600608
a20c6468-db9e-44e2-811b-29fd60d51172,77b24a80-0100-4f68-8822-6016cfe8eba3,2025-01-17,DELIVERED,56fd980d-d90d-4822-8de6-240159471579,14,259.68,3635.52,2025-03-24 23:44:48.600642
4875c47b-6289-41b8-8087-1ef2588d7a38,faeda0b8-4389-4f3b-80d9-d53b1bf80218,2025-03-06,CREATED,b8d42f8e-050d-40bb-bf1a-39e1c1516d99,31,320.83,9945.73,2025-03-24 23:44:48.600677
3e8f4166-cd1d-4392-b821-22d6453868fb,20302598-00c5-4321-86be-c1d703f46e54,2025-02-09,DELIVERED,34209531-5ce4-4e05-8ab4-3f2fb4942380,35,354.8,12418.0,2025-03-24 23:44:48.600712
0dbfd716-a815-4f8b-9015-e60db5f33457,023a92e6-2179-49ed-af5b-bdcaea363e60,2025-01-24,SHIPPED,a24fccc0-27bf-406e-b501-c210b2aebb1c,45,18.72,842.4,2025-03-24 23:44:48.600747
71f8037d-22e5-4548-8018-952e176db1a8,5f8724be-dcc2-470f-a050-c0fd112b4d6a,2025-03-02,CREATED,2165b809-d4fc-4ef6-a1e7-490fa5ca7245,19,139.55,2651.45,2025-03-24 23:44:48.600785
873f1895-f09f-48e1-8c27-c4cf7a7b17bb,4154d419-2d51-4335-b436-c97bcf507593,2025-02-14,CREATED,43a4277d-2a7c-4189-8ade-40fad3262cd0,2,247.4,494.8,2025-03-24 23:44:48.600820
32c01ae1-033a-4d02-bd80-ea55f439eb9a,e900400f-b0cc-46e0-9913-f4d4f57dea62,2025-02-23,SHIPPED,b0d2b71b-ee33-4499-8407-7c8561e704a7,16,412.73,6603.68,2025-03-24 23:44:48.600855
eb470f9c-0426-4fd7-bd9a-4ab2841f6e28,fa9e6976-ab87-46a6-9bc9-0bc710984ac0,2025-01-02,CREATED,5c89dd04-94f8-4d89-a274-f79c8de1ed01,5,269.15,1345.75,2025-03-24 23:44:48.600890
64ac12ac-ea4e-4573-aca3-27a6e183b70c,193115c6-e6f6-40c6-89d2-b0e91c4e152a,2025-02-12,CREATED,f2fc4342-b98e-4736-b5e9-ea22812e5422,27,485.63,13112.01,2025-03-24 23:44:48.600928
957584d1-95c3-41bf-98df-0c1de9e049e2,ed98b8dc-8f4d-4a80-8ea1-75e2e855ffad,2025-02-24,DELIVERED,fa38a5f9-53fc-491c-ae0d-0b43b822f7d6,37,403.06,14913.22,2025-03-24 23:44:48.600961
28c701b9-ca68-4222-b560-6031bfa40f4d,c75471e2-f6ec-4d3a-8d50-fadd151dd208,2025-02-24,CANCELED,16898594-9556-433d-99d0-d26aa08b1eb8,43,335.91,14444.13,2025-03-24 23:44:48.600996
c58aaf62-3288-479e-96b9-469e8d80ab63,f919e426-1f1f-48c2-9f44-3dad84d5ee34,2025-01-19,DELIVERED,d6df6552-1f54-4004-83c4-09347012fd13,41,259.88,10655.08,2025-03-24 23:44:48.601030
3e1e5f8b-06b9-41fb-876c-3dcbaea764be,4bdcd0b6-7a47-4d69-9218-e406309f846b,2025-02-09,DELIVERED,bf09faa2-85ea-4e13-9953-758264d71902,24,147.42,3538.08,2025-03-24 23:44:48.601064
c8aed440-2f13-401f-a285-98874a12a718,76da8849-1d1e-4a87-aab2-393bc1e4d8de,2025-01-26,CANCELED,5c6f46be-3731-4999-9e2a-b2914203f78c,41,42.86,1757.26,2025-03-24 23:44:48.601099
2f0596a8-8812-418f-83f9-f1b5d5a24cda,f1ca7832-725d-43fe-9650-568578ab3b5f,2025-03-14,DELIVERED,f33e195f-658d-47ca-895b-8d0681f75cc6,33,198.84,6561.72,2025-03-24 23:44:48.601134
1d4facd9-d9fa-480e-8f16-332e92e87fd4,3713112a-70a2-42b3-a8c4-a6c88074502b,2025-03-10,CREATED,592c905a-7b72-4a64-afdb-98592db73dd2,16,269.63,4314.08,2025-03-24 23:44:48.601167
a6f86820-3f60-4de2-8c16-f1d232b458c8,c35236f5-bda1-4c77-a385-fcee6722a41a,2025-03-08,SHIPPED,d4376740-5c07-48f8-b697-229f5f97f2e6,4,438.9,1755.6,2025-03-24 23:44:48.601203
8aa054a4-696e-44d9-8278-8510db0ff541,8c3d9735-c509-4e52-b128-16c333cc5091,2025-02-15,CANCELED,c3934e1d-f3c1-40a7-8d7f-138eefd591e1,6,140.84,845.04,2025-03-24 23:44:48.601265
095b2100-5a69-4997-8de6-54c5ec0efda3,9ccc6562-1c5e-4d60-8363-8ae934604ce1,2025-02-04,DELIVERED,ed5ea0ec-5d61-4cd9-b722-4c9286bdb2ac,50,466.61,23330.5,2025-03-24 23:44:48.601311
6ac47c7a-e863-4e23-8e33-610fb58fe41c,008cf48e-d978-4291-aa84-9028ed9aea50,2025-03-12,CANCELED,1de60781-97f1-430c-a374-ccc50f4aa54c,23,130.8,3008.4,2025-03-24 23:44:48.601349
2c53f4a4-4370-4381-bf1b-92418063dadf,3932b412-0b9b-41de-b1af-8ceb5134c734,2025-03-08,DELIVERED,f97dc84f-cd01-4734-bc84-01f9e4cc4fe1,31,50.28,1558.68,2025-03-24 23:44:48.601386
8e1bf5e1-3f09-4e54-8709-9341561dee1a,60ebda25-023c-4286-81b6-3b11684a7508,2025-01-15,DELIVERED,3a91bf6d-0fb5-4784-bb67-6f301f44e2b7,36,278.09,10011.24,2025-03-24 23:44:48.601424
902d3597-1cb9-4129-929f-795e7b87601d,7443560d-9480-4cc4-aee0-7a06d79a4dc4,2025-01-04,SHIPPED,87ec5888-918b-4c50-9142-3bc6d4f48335,18,67.04,1206.72,2025-03-24 23:44:48.601459
5785122f-16c6-4eb0-a55c-dbc2b5cc11fc,71baadbb-143a-4675-8bfb-3f0f9efd0032,2025-01-01,DELIVERED,ea94e434-0a3c-4431-92d6-1af5acfa5012,20,109.1,2182.0,2025-03-24 23:44:48.601495
e80897ac-f7d9-48ea-8644-9e2995b1e8a6,4b453996-d5d4-4a9c-b4cc-40715cbb9708,2025-01-01,SHIPPED,75678ff6-dc19-4280-92a9-a7e77625ffa7,25,366.22,9155.5,2025-03-24 23:44:48.601531
95417a11-436c-486b-93b0-b8cd4d0f0bc1,c432fd1b-98fd-4674-9695-94b55db1f8ce,2025-02-03,SHIPPED,1d056691-2f0a-43e9-89e9-75cbe2e55440,18,125.65,2261.7,2025-03-24 23:44:48.601567
14fbcc30-c2a0-47ce-80a6-060195afcc36,47bea9a4-0531-4087-b9a8-9bf2f94f2a4e,2025-03-15,SHIPPED,1d745600-114c-4ccd-b180-6025c76749c2,3,48.51,145.53,2025-03-24 23:44:48.601601
d59b8ced-e35c-4951-9538-2240032918db,0a95af65-ec90-41af-ad9d-3fe409291f35,2025-01-12,SHIPPED,06c0c50d-c07b-4e86-85c8-dd4b1f44ea70,8,403.03,3224.24,2025-03-24 23:44:48.601637
a33380b7-fa02-408f-991c-4fd0f3795228,4cb787bc-578c-47f4-8d7f-76ba7b48c571,2025-02-21,CREATED,41f1812d-a180-4558-84b3-27e5ff17f6d2,14,409.25,5729.5,2025-03-24 23:44:48.601672
5b572ef8-c4ce-43ba-872c-246e6ec798d7,805165ca-12b5-40ae-b38e-d794fcec91ef,2025-02-01,DELIVERED,036c62ee-ff57-47c7-87f8-a163007dfaf6,25,112.89,2822.25,2025-03-24 23:44:48.601708
1848e7c3-5d28-47b4-8cdf-48c0917e4ea5,e8c18e74-9a49-4a99-a21c-df7157f33cd6,2025-01-30,CREATED,3a89ffdc-0d36-4bdb-bd2f-4aaaebd1a61f,37,139.91,5176.67,2025-03-24 23:44:48.601743
147ca407-3f23-48cb-802b-04fac918f4d5,a7d2aa91-76a8-441c-ac74-3f809c26ab20,2025-01-13,CANCELED,9502c3af-2943-4388-b62c-400502058b75,30,323.56,9706.8,2025-03-24 23:44:48.601778
c1821456-e3f2-490d-81a5-9403e63c820d,6b177464-f438-4c04-8d6d-a1c48cff057a,2025-02-26,DELIVERED,63a62527-7c11-4d27-908f-bd8a0c2a6b64,40,470.49,18819.6,2025-03-24 23:44:48.601815
f2296097-a751-45cc-a4c6-f3aa27e4c6ed,443762fe-9a75-43a0-a69b-54e0dd49df74,2025-03-15,CANCELED,5ba5984f-6d60-4b43-8c0c-d23e4a591a4a,44,84.71,3727.24,2025-03-24 23:44:48.601850
f8b2eb1f-7d63-4b83-8ccb-fe1e19fa0b37,611fabb4-ada2-432b-b6ff-624e26a1ee4f,2025-03-09,CANCELED,462171b5-1a99-4f5c-89df-2ff9733a4b4a,50,286.47,14323.5,2025-03-24 23:44:48.601888
0f6b190e-3044-4378-9663-6e1076180980,d8eefed2-3ce8-41ee-a5d9-edafd5fa22fb,2025-03-15,SHIPPED,fbe581e7-8566-4d29-9564-5da6bce84ef6,44,237.23,10438.12,2025-03-24 23:44:48.601923
28041362-e922-4c39-b30d-3a7a5e256a88,0b1d10e6-7d57-4799-955e-1b3f8e900117,2025-01-13,SHIPPED,21a608f4-14d4-4e88-8853-74109f1c2c34,22,108.46,2386.12,2025-03-24 23:44:48.601958
f6377e27-0cfe-4752-9f6a-8e207e7a8197,8c650255-def1-40eb-9f8c-ad6cb896bfb9,2025-01-21,DELIVERED,f720c711-723d-40b5-bfb4-a1d6ea59378f,9,77.37,696.33,2025-03-24 23:44:48.601995
9acd98c7-22c5-47ec-8f41-7cf69888a242,a0ab0335-5ca7-4b76-9895-125d40aeac50,2025-01-02,CREATED,3cd93ef0-d818-4cb2-9530-02d8cd1b32ef,2,148.94,297.88,2025-03-24 23:44:48.602030
f5d195b9-5d19-4506-8972-6ab64360dca2,a1e348c0-e5c8-429a-8c34-ee3067b8a72c,2025-03-03,CREATED,78d7f6ef-f9e2-4c0b-8891-34f3224ca609,30,93.09,2792.7,2025-03-24 23:44:48.602064
c74b0e39-c197-47ae-bd4f-6e8f28b5efd0,1e11cb32-7952-4bf8-a1f2-1610065162d9,2025-03-23,DELIVERED,66766a83-0c36-4c9f-9b54-f1d5a18a6860,16,137.2,2195.2,2025-03-24 23:44:48.602099
6b764cdc-6295-4ad8-9459-e9d86ed37a14,60a8954e-9b80-4a94-ab30-9c8fea2bcb63,2025-01-17,DELIVERED,a74c5a2d-6537-4b96-b84c-32811d144362,46,234.55,10789.3,2025-03-24 23:44:48.602159
3f43e169-57e9-4243-a99d-06742eccd17c,f6bea458-b9f3-4aec-b73f-9e54954f5b4a,2025-03-11,CREATED,0da88540-c289-4e61-bdfd-44c50ac2680e,12,193.63,2323.56,2025-03-24 23:44:48.602200
f93151ae-3bb2-462d-870b-8028e859f0d1,71baaa1f-2d3e-4d7c-b27e-9d74ef194a88,2025-01-28,CANCELED,23e09f91-9922-49a5-9e2c-ce25545db01b,11,353.78,3891.58,2025-03-24 23:44:48.602278
4c8f2a62-7ccd-485e-bcf7-b9450bd795e0,09eef9f2-6976-4182-bb06-41153d6c89d3,2025-03-16,SHIPPED,ad0a6088-31a5-4c88-b6f8-46ceee5444f8,17,21.05,357.85,2025-03-24 23:44:48.602324
4a738d27-7f36-40a4-9bf7-e87542fb54c1,49e42e60-ece0-4c05-aa7a-6f67adcc8c23,2025-03-10,CANCELED,e72885c6-de9c-4137-a41f-a884578d77c7,5,475.24,2376.2,2025-03-24 23:44:48.602361
cbe5a7a5-ac08-4a6e-be27-44fe146baf0f,62cf954a-dad9-4e33-9b05-cf8aaf1c87aa,2025-02-21,CANCELED,3218e0ac-14af-4c6c-8363-110943a2c7c7,50,367.61,18380.5,2025-03-24 23:44:48.602401
7be60331-e139-4948-abec-fd3d920032ab,8c9a9e13-4c52-4250-a856-1488590364f1,2025-03-13,CREATED,d47adfba-1936-48c1-8d6b-4707433e909f,15,190.37,2855.55,2025-03-24 23:44:48.602439
8ea69e30-0742-4f2f-b088-609bf891129e,963de533-5149-468d-bc18-8f3eda8cf428,2025-02-13,SHIPPED,759e50d6-88a9-4ba8-a967-4cc25826c2a0,48,229.94,11037.12,2025-03-24 23:44:48.602474
ea596090-6282-4dbb-bd4f-608ba10698ce,ef78eb63-4d20-4634-ba3d-17336f7ff936,2025-01-27,SHIPPED,e54c28b6-10f5-469e-8bd2-dbebdaf1582b,4,402.88,1611.52,2025-03-24 23:44:48.602510
